,Title,Employee,Location,type,Expire_date
46,Software Engineer / Senior Software Engineer (React.js Development),LankaSolution Enterprise (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
47,Customer Relations Associate,Infyniti,Colombo,Full-Time,30/05/2022 
48,Software Engineer / Senior Software Engineer - Java Development,LankaSolution Enterprise (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
49,A/C Technician - A/C කාර්මික ශිල්පියා,Abans PLC,Colombo,Full-Time,30/05/2022 
50,Junior Operations Assistant  | Thalawatugoda ,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,30/05/2022 
51,Early Childhood Coach ,Modern Learning Studio,Colombo,Full-Time,30/05/2022 
52,"Subject Coaching - Math, Science, English",Modern Learning Studio,Colombo,Full-Time,30/05/2022 
53,Junior Operations Assistant  | Mahiyanganaya,Citizens Development Business Finance PLC (CDB),Badulla,Full-Time,30/05/2022 
54,Engineering Service Executives | Mankulam / Kilinochchi / Paranthan / Puthukkudiyiruppu / Mallavi / Mannar / Trincomalee,Data Management Systems (Pvt) Ltd,"Jaffna,Kilinochchi,...",Full-Time,30/05/2022 
55,Engineering Service Executives | Vavuniya / Medawachchiya / Padaviya / Kebithigollawa / Mannar / Trincomalee,Data Management Systems (Pvt) Ltd,"Anuradhapura,Mannar...",Full-Time,30/05/2022 
56,Junior Operations Assistant  | Rajagiriya,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,30/05/2022 
57,Preschool Teacher ,Modern Learning Studio,Colombo,Full-Time,30/05/2022 
58,Junior Operations Assistant  | Dehiwala,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,30/05/2022 
59,English Language Coach ,Modern Learning Studio,Colombo,Full-Time,30/05/2022 
60,Restaurant Waiter ,ACS Medical Services,Colombo,Full-Time,30/05/2022 
61,Technical Officers / Hardware & Network Technician,Company Name Withheld 518,Colombo,Full-Time,30/05/2022 
62,Secretary ,B R DE SILVA & CO,Colombo,Full-Time,30/05/2022 
63,Full Stack Web Developer,DOMEDIA,Colombo,Full-Time,30/05/2022 
64,Restaurant Helper,ACS Medical Services,Colombo,Full-Time,30/05/2022 
65,Sales Executive - Colombo,Ideal Group,Colombo,Full-Time,30/05/2022 
66,Junior Operations Assistant  | Narammala,Citizens Development Business Finance PLC (CDB),Kurunagala,Full-Time,30/05/2022 
67,Java Full Stack Developer ,Third Eye LK (Pvt.) Limited,"WorkingFromHome,I...",Full-Time,30/05/2022 
68,Medical Nurse ,ACS Medical Services,Colombo,Full-Time,30/05/2022 
69,Secretary,Company Name Withheld 518,Colombo,Full-Time,30/05/2022 
70,Front Desk Coordinator ,Kay Jay Electronics (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
71,IT Business Analyst,Cenmetrix (Pvt) Ltd ,Colombo,Full-Time,30/05/2022 
72,Trainee Technician ,GTA Refrigeration Private Limited,Colombo,Full-Time,30/05/2022 
73,විදුලි මෝටර් ඔතන්නන් - පෑලියගොඩ  | Electric Motor Winders - Peliyagoda ,Solex Group of Companies,Gampaha,Full-Time,30/05/2022 
74,Full-Stack Software Engineer - React / Node.js,Envision Circle,Colombo,Full-Time,30/05/2022 
75,Technician (Service & Maintenance) ,GTA Refrigeration Private Limited,Colombo,Full-Time,30/05/2022 
76,වෑද්දුම් ශිල්පීන් - ඒකල / පෑලියගොඩ / ගනේමුල්ල | Fitters - Ekala / Peliyagoda / Ganemulla,Solex Group of Companies,Gampaha,Full-Time,30/05/2022 
77,Management Trainee,Abans PLC,Colombo,Full-Time,30/05/2022 
78,Female Receptionist / Guest Relation Officer,Amaran Aesthetic Medical Cosmetic & Laser Center,Colombo,Full-Time,30/05/2022 
79,වායුසමීකරණ කාර්මික ශිල්පී - ඒකල | A/C Technician - Ekala ,Solex Group of Companies,Gampaha,Full-Time,30/05/2022 
80,Engineering Service Executives - Colombo ,Data Management Systems (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
81,Pre - Sales Engineer,Unique Infotech Solutions,Colombo,Full-Time,30/05/2022 
82,Sales and Marketing Executive,CareerCo Jobs,Colombo,Full-Time,30/05/2022 
83,Internship - Internal Audit,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,30/05/2022 
84,Full Stack Developer (Web),TechMe,"WorkingFromHome,I...",Full-Time,30/05/2022 
85,Management Trainee (Production),TalentCorp (Pvt) Ltd,Kurunagala,Permanent,30/05/2022 
86,Creative Graphic Designer,Dream Enlight,Colombo,Full-Time,30/05/2022 
87,Maintenance Assistant - Male | නඩත්තු සහකාර - පිරිමි,Mega Pay (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
88,Senior Java / Backend  developer,Solve.Care,"Colombo,Galle",Full-Time,30/05/2022 
89,Management Trainee - Supermarkets,Softlogic GLOMARK,Colombo,Full-Time,30/05/2022 
90,Graphic Designer ,Ceynergy Insurance Brokers,Colombo,Full-Time,30/05/2022 
91,Production Supervisor,Switz Lanka Pvt Ltd,Puttalam,Full-Time,30/05/2022 
92,Tele Sales Executive - Female,Elitbuzz Technologies Limited,Colombo,Full-Time,30/05/2022 
93,Sales Executive – Corporate ,Switz Lanka Pvt Ltd,Colombo,Full-Time,30/05/2022 
94,Senior Executives / Executives - Sales & Marketing | Colombo,Abans PLC,Colombo,Full-Time,30/05/2022 
95,Crew Captain / Members,Cafe Chocolattie,Colombo,Full-Time,30/05/2022 
96,"Teacher | Business Studies, Computer Science (O/L)",Harrow International College,Kalutara,Full-Time,30/05/2022 
97,Principal ,Harrow International College,Kalutara,Full-Time,30/05/2022 
98,Assistant to Fabrication Department,Levlin Holdings (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
99,Link Building Specialist ,Alfamedio LTD,Colombo,Full-Time or Part-Time,30/05/2022 
100,Nurse  : Maradana,FHS Travels & Tours,Colombo,Full-Time,30/05/2022 
101,Marketing Executive / Interns - Marketing - Colombo,Pioneer Institute of Business & Technology,Colombo,Full-Time,30/05/2022 
102, Teachers |  Advanced Level (Engineering/ Science) ,"Loyola College, Daluwakotuwa",Gampaha,Full-Time,30/05/2022 
103,Technician : Electronic - කාර්මික: ඉලෙක්ට්‍රොනික,Levlin Holdings (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
104,Teachers : Civics (English Medium)    ,"Loyola College, Daluwakotuwa","Colombo,Gampaha",Full-Time,30/05/2022 
105,Electrician - විදුලි කාර්මික ,Levlin Holdings (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
106,Associate QA Engineers,ExactPro Systems (Private) Limited,Colombo,Full-Time,30/05/2022 
107,Senior System Engineer (Cloud Operations & Management),ICT Agency of Sri Lanka,Colombo,Full-Time,30/05/2022 
108,Fullstack Java/.Net Core Engineers/ Senior Engineers,Azend Technologies,Colombo,Full-Time,30/05/2022 
109, Backend Developer,Fixel Digital,Colombo,Full-Time,30/05/2022 
110,Housekeeping Supervisor - Boudl Hotel & Resorts,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,30/05/2022 
111,Medical Officer : Maradana,FHS Travels & Tours,Colombo,Full-Time,30/05/2022 
112,Commis – (Hot) - Boudl Hotel & Resorts,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,30/05/2022 
113,Senior QA Tester,Creative Handles,"WorkingFromHome,I...",Full-Time,30/05/2022 
114,Software Engineer (React Native),Crowdnik,"Colombo,WorkingFro...",Full-Time,30/05/2022 
115,NURSES (Male/ Female) : Kuwait | හෙද (පිරිමි/ ගැහැණු): කුවේට්,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,30/05/2022 
116,Chef De Partie - (Pastry) - Boudl Hotel & Resorts,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,30/05/2022 
117,Baker - Boudl Hotel & Resorts,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,30/05/2022 
118,Room Attendant - Boudl Hotel & Resorts,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,30/05/2022 
119,Administrative Coordinator,AMITHI POWER CONSULTANTS (PVT) LTD,Colombo,Full-Time,30/05/2022 
120,Internship - Human Resources,Abans PLC,Colombo,Full-Time,30/05/2022 
121,Sales Officers - North Western Province ,Dialog Finance PLC,"Kurunagala,Puttalam",Full-Time,30/05/2022 
122,Vacancies for Retired or Tobe - Government/ Private Staff Sales & Marketing Executives,AIA Insurance,Colombo,Full-Time,30/05/2022 
123,Trainee Sales Officers - Central Province,Dialog Finance PLC,"Kandy,Matale,Nuwar...",Full-Time,30/05/2022 
124,Software Engineer (.Net),Crowdnik,Colombo,Full-Time,30/05/2022 
125,Trainee Sales Officers - North Western Province ,Dialog Finance PLC,"Kegalle,Ratnapura",Full-Time,30/05/2022 
126,Senior Audit Executive,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
127,Sales Officers - Southern Province,Dialog Finance PLC,"Galle,Hambantota,M...",Full-Time,30/05/2022 
128,Electronic Technician,Emerging Media,Colombo,Full-Time,30/05/2022 
129,Trainee Sales Officers - Southern Province,Dialog Finance PLC,"Galle,Hambantota,M...",Full-Time,30/05/2022 
130,Purchasing Executive (Imports) - Male | Wellawatta,Abans PLC,Colombo,Full-Time,30/05/2022 
131,Store Manager - Panadura,ODEL PLC,Kalutara,Full-Time,30/05/2022 
132,Front End (Angular) Developer,ESSHVA,Colombo,Full-Time,30/05/2022 
133,Accounts Executive | Wellawatta,Abans PLC,Colombo,Full-Time,30/05/2022 
134,Customer Service Assistant (Trainee / Experienced) - Kurunegala,Softlogic GLOMARK,Kurunagala,Full-Time,30/05/2022 
135, Data Entry Operator ,John Keells Logistics (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
136,Manager - Alternate Channels,Nations Trust Bank,Colombo,Full-Time,30/05/2022 
137,Claims Processing Agent | හිමිකම් සැකසුම් නියෝජිත,oDoc,"Kandy,Galle,Anurad...",Part-Time,30/05/2022 
138,Procurement and Logistics Manager | Wellawatta,Abans PLC,Colombo,Full-Time,30/05/2022 
139,Gold Loan Officer,Citizens Development Business Finance PLC (CDB),"Colombo,Gampaha,Ka...",Full-Time,30/05/2022 
140,Technology Lead - Java,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,30/05/2022 
141,Senior Software Engineer - Java,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,30/05/2022 
142,Quality Assurance Lead / Senior QA Engineer,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,30/05/2022 
143,Finance Assistant,Pizza Hut Sri Lanka,Colombo,Full-Time,30/05/2022 
144,Store Supervisor,ODEL PLC,Colombo,Full-Time,30/05/2022 
145,Software Engineer - JAVA,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,30/05/2022 
146,Senior Manager / Manager  / Strategic Planning Analyst,ICT Agency of Sri Lanka,Colombo,Full-Time,30/05/2022 
147,Database Engineer / Senior Database Engineer,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,30/05/2022 
148,Associate Software Engineers (Mobile Applications),PayMedia,Colombo,Full-Time,30/05/2022 
149,Graphic Designer,Venture Forth (Private) Limited,Colombo,Full-Time,30/05/2022 
150,Executive Secretary,Zentech Global PVT LTD,"WorkingFromHome,I...",Part-Time,30/05/2022 
151,Web Designer Developer - Female,MyWEB information systems,Gampaha,Full-Time,30/05/2022 
152,Creative Writer (English),Durdans Hospital,Colombo,Full-Time,30/05/2022 
153,English Teacher,AIESEC Sri Lanka,ForeignJob,Full-Time,30/05/2022 
154,SEO Specialist ,Socobee (PVT) LTD,"WorkingFromHome,I...",Full-Time,30/05/2022 
155,.NET Software Engineer,XpressJobs ,Colombo,Full-Time,30/05/2022 
156,Business Development Executive (Galle / Matara / Anuradhapura / Ratnapura),Durdans Hospital,"Galle,Anuradhapura,...",Full-Time,30/05/2022 
157,Hindi - Tele Sales Executive ,Global BPO Technologies (Pvt) Ltd,Colombo,Full-Time or Part-Time,30/05/2022 
158,Human Resource Manager,Axis BPO,Colombo,Full-Time,30/05/2022 
159,Digital Marketing Specialist,Socobee (PVT) LTD,WorkingFromHome,Full-Time,30/05/2022 
160,Tele Marekting Executive,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
161,Junior Marketing Specialist,Pyxeda (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
162,Associates - Contact Center Operations,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
163,Administrative Coordinator,Pyxeda (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
164,Back End and Full Stack Developer,Pyxeda (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
165,Senior Software Engineer,Pyxeda (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
166,Database Administrator + IIS Server Administrator,Durdans Hospital,Colombo,Full-Time,30/05/2022 
167,Walk In interview : Internship – Marketing / Management / Data Science /IT,Durdans Hospital,Colombo,Full-Time,30/05/2022 
168,IT Teacher / Instructor,Pyxeda (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
169,QA Automation Engineer,Pyxeda (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
170,Accounts Executive,SPC Consultants Pvt Ltd,Colombo,Full-Time,30/05/2022 
171,Delivery Rider  (Part Time) ,Domino's Pizza Sri Lanka,IslandWide,Part-Time,30/05/2022 
172,කර්මාන්තශාලා සහයක / Store Assistant (බොල්ලෑගල - කැලණිය),Domino's Pizza Sri Lanka,Colombo,Full-Time,30/05/2022 
173,Crew Member (Part Time) ,Domino's Pizza Sri Lanka,IslandWide,Part-Time,30/05/2022 
174,Crew Member - (Full Time) - Kottawa,Domino's Pizza Sri Lanka,Colombo,Full-Time,30/05/2022 
175,Delivery Rider ( Full- Time) - Embuldeniya,Pizza Hut Sri Lanka,Colombo,Full-Time or Part-Time,30/05/2022 
176,Crew Member - (Full Time),Domino's Pizza Sri Lanka,IslandWide,Full-Time,30/05/2022 
177,Crew Member - (Full Time) - Union Place,Domino's Pizza Sri Lanka,Colombo,Full-Time,30/05/2022 
178,Senior Accounts Executive - Male | Gampola,SPC Consultants Pvt Ltd,Kandy,Full-Time,30/05/2022 
179,Delivery Rider (Full Time) ,Domino's Pizza Sri Lanka,IslandWide,Full-Time,30/05/2022 
180,Crew Member - (Full Time) - Seeduwa,Domino's Pizza Sri Lanka,Gampaha,Full-Time,30/05/2022 
181,Crew Member - (Full Time) - Pitakotte,Domino's Pizza Sri Lanka,Colombo,Full-Time,30/05/2022 
182,Crew Member - (Full Time) - Nawala,Domino's Pizza Sri Lanka,Colombo,Full-Time,30/05/2022 
183,Crew Member - (Full Time) - Piliyandala,Domino's Pizza Sri Lanka,Colombo,Full-Time,30/05/2022 
184,Crew Member - (Full Time) - Kiribathgoda,Domino's Pizza Sri Lanka,"Colombo,Gampaha",Full-Time,30/05/2022 
185,Python Backend Software Engineer / Senior Software Engineer,VitalHub Innovations Lab,Colombo,Full-Time,30/05/2022 
186,Crew Member - (Full Time) - Aluthgama,Domino's Pizza Sri Lanka,Colombo,Full-Time,30/05/2022 
187,Java Full Stack Software Engineer,VitalHub Innovations Lab,Colombo,Full-Time,30/05/2022 
188,Maintenance – Team member,Pizza Hut Sri Lanka,Colombo,Full-Time,30/05/2022 
189,ශීතාගාර කාර්මික | Refrigeration Technicians (Cold Rooms) - කෙරවලපිටිය	,Keells ,Colombo,Full-Time,30/05/2022 
190,Head of Digital/Lead Creative Strategist,Magic Labs,Colombo,Full-Time,30/05/2022 
191,IT Manager,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
192,Business Development - Intern,Greasemonkey Automobile Private Limited,Colombo,Full-Time,30/05/2022 
193,Customer Service Executive / Commercial Executive,GEX Logistics Sri Lanka,Colombo,Full-Time,30/05/2022 
194,විදුලි කාර්මික | Electrician - කෙරවලපිටිය ,Keells ,Colombo,Full-Time,30/05/2022 
195,HVAC කාර්මික | HVAC Technician - කෙරවලපිටිය,Keells ,Colombo,Full-Time,30/05/2022 
196,Junior Social Media Executive,Magic Labs,Colombo,Full-Time,30/05/2022 
197,Receptionist  - Female | Kandy ,Jeewa Education,Kandy,Full-Time,30/05/2022 
198,ජලනල කාර්මික | Plumber - කෙරවලපිටිය,Keells ,Colombo,Full-Time,30/05/2022 
199,Service Desk  ,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,30/05/2022 
200,Branch Manager / Branch In Charge,Asia Asset Finance PLC,"Colombo,Kandy,Ampa...",Full-Time,30/05/2022 
201,Recovery Officers - Chavankachchery/ Digana/ Moratuwa/ Kurunegala/ Kalutara/ Wennappuwa/ Hatton,Asia Asset Finance PLC,"Colombo,Kandy,Jaff...",Full-Time,30/05/2022 
202,Branch Manager ,Asia Asset Finance PLC,IslandWide,Full-Time,30/05/2022 
203,Branch In Charge (Executive/Senior Executive) - Naula/ Katugastota/ Badulla/ Batticaloa/ Vavuniya/ Mannar/ Jaffna/ Bogawantalawa/ Agarapathana/ Pottuvil/ Bogawantalawa/ Agarapathana/ Wattegama/ Hawaeliya/ Badulla,Asia Asset Finance PLC,"Kandy,Ampara,Badul...",Full-Time,30/05/2022 
204,Trainees - Operations / Finance / Gold Loans,Asia Asset Finance PLC,IslandWide,Full-Time,30/05/2022 
205,Trainee / Assistant (Fixed Deposits Operations),Asia Asset Finance PLC,Colombo,Full-Time,30/05/2022 
206,Photoshop Image Editor / Retoucher (WORK FROM HOME),Looklet,"Colombo,WorkingFro...",Full-Time,30/05/2022 
207,Senior Business Analyst,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
208,Call Centre Trainees/Assistants,Asia Asset Finance PLC,Colombo,Full-Time,30/05/2022 
209,Gold Loans Pawning Officers - Executive/Assistants,Asia Asset Finance PLC,"Colombo,Galle,Jaff...",Full-Time,30/05/2022 
210,HR Assistant - Female,Vintage Teas Ceylon (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
211,Business Analyst - ERP ,BLUE LOTUS 360°,Colombo,Full-Time,30/05/2022 
212,Auditors ,Ernst & Young,Colombo,Urgent,17/05/2022 
213,PHP/eCommerce Developer,BLUE LOTUS 360°,Colombo,Full-Time,30/05/2022 
214,Senior Software Engineer – .NET,Rootcode (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
215,Operations Manager (Digital) - Immediate Hire,Visual Studios,Colombo,Full-Time,30/05/2022 
216,Graphic Designer,Visual Studios,Colombo,Full-Time,30/05/2022 
217,Account Planner - Immediate Hire,Visual Studios,Colombo,Full-Time,30/05/2022 
218,Associate Tech Lead – .NET,Rootcode (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
219,Senior Tech Lead / Tech Lead – .NET,Rootcode (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
220,Business Development Officers - Kandy / Kurunegala,Nations Trust Bank,"Kandy,Kurunagala",Full-Time,30/05/2022 
221,Executive Customer Care,Bellvantage (Pvt) Ltd,Colombo,Full-Time or Part-Time,30/05/2022 
222,Junior Creative Director (Visual Strategist) ,Visual Studios,Colombo,Full-Time,30/05/2022 
223,Videographer / Video Editor - Immediate Hire,Visual Studios,Colombo,Full-Time,30/05/2022 
224,Sales Executive,Visual Studios,Colombo,Full-Time,30/05/2022 
225,Tele Calling Agents (Fixed Term Contract) - Colombo,Nations Trust Bank,Colombo,Contract Basis,30/05/2022 
226,Front Office Executive,Bellvantage (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
227,Buying Assistant,ISM Solutions,Colombo,Full-Time,30/05/2022 
228,Creative Director - Immediate Hire,Visual Studios,Colombo,Full-Time,30/05/2022 
229,Client Services Associate ,Visual Studios,Colombo,Full-Time,30/05/2022 
230,Junior Phlebotomist,Nawaloka Hospitals PLC,Colombo,Full-Time,30/05/2022 
231,Assistant Manager - Human Resources,Nawaloka Hospitals PLC,Colombo,Full-Time,30/05/2022 
232,Radiographer,Nawaloka Hospitals PLC,Colombo,Full-Time,30/05/2022 
233,Customer Relationship Assistant,Nawaloka Hospitals PLC,Colombo,Full-Time,30/05/2022 
234,Staff Nurse,Nawaloka Hospitals PLC,Colombo,Full-Time,30/05/2022 
235,Medical Officer ,Nawaloka Hospitals PLC,Colombo,Full-Time,30/05/2022 
236,Supervisor / Technical Officer-Aluminium,Nawaloka Hospitals PLC,Colombo,Full-Time,30/05/2022 
237,Helper - සහායකයා,Nawaloka Hospitals PLC,Colombo,Full-Time,30/05/2022 
238,Draughtsman - කෙටුම්පත්කරු,Nawaloka Hospitals PLC,Colombo,Full-Time,30/05/2022 
239,Welder - පෑස්සුම්කරු,Nawaloka Hospitals PLC,Colombo,Full-Time,30/05/2022 
240,Delivery Riders - Kandy (Male/Female) - Pickme Food,PickMe,Kandy,Full-Time,30/05/2022 
241,Delivery Riders - Colombo (Male/Female) - Pickme Flash,PickMe,Colombo,Full-Time,30/05/2022 
242,Delivery Riders - Gampaha (Male/Female) - Pickme Food,PickMe,Gampaha,Full-Time,30/05/2022 
243,Delivery Riders - Gampaha (Male/Female) - Pickme Food,PickMe,Gampaha,Full-Time,30/05/2022 
244,Delivery Riders - Colombo District (Male/Female) - Pickme Food,PickMe,Colombo,Full-Time,30/05/2022 
245,Delivery Riders - Nugegoda (Male/Female) - Pickme Flash,PickMe,Colombo,Full-Time or Part-Time,30/05/2022 
246,Delivery Riders - Kandy (Male/Female) - Pickme Flash,PickMe,Kandy,Full-Time,30/05/2022 
247,Delivery Riders - Kurunegala (Male/Female) - Pickme Food,PickMe,Kurunagala,Full-Time,30/05/2022 
248,Delivery Riders - Gampaha (Male/Female) - Pickme Flash,PickMe,Gampaha,Full-Time,30/05/2022 
249,Female Delivery Riders - PickMe Lady,PickMe,"Colombo,Kandy,Gamp...",Full-Time or Part-Time,30/05/2022 
250,IT Vacancies,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,30/05/2022 
251,Digital Marketing Strategist ,Visual Studios,"WorkingFromHome,I...",Part-Time,30/05/2022 
252,Manager - Client Acquisition,Visual Studios,Colombo,Full-Time,30/05/2022 
253,Delivery Riders - Kurunegala (Male/Female) - Pickme Flash,PickMe,Kurunagala,Full-Time,30/05/2022 
254,Business Analyst,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,30/05/2022 
255,Contact Centre Manager,S.A.Knowledge Services (Pvt) Ltd,Colombo,Full-Time,30/05/2022 
256,Quality Assurance Lead / Senior QA Engineer,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,30/05/2022 
257,Systems Engineer,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,30/05/2022 
258,Management Trainee Programme ,Keells ,Colombo,Full-Time,30/05/2022 
259,Senior Database Engineer / Database Engineer,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,30/05/2022 
260,Deputy Manager / Manager - Internal Audit  (IT Systems),Nations Trust Bank,Colombo,Full-Time,30/05/2022 
261,Trainee Shift Managers | Colombo,Pizza Hut Sri Lanka,Colombo,Full-Time,30/05/2022 
262,Manager - Analytics ,Nations Trust Bank,Colombo,Full-Time,30/05/2022 
263,TikTok Marketing Executive/ Content Creater  (Hybrid) ,XpressJobs ,"Colombo,WorkingFro...",Part-Time,30/05/2022 
264,Assistant Accountant,Hitachi Digital Payment Solutions Limited,Colombo,Urgent,20/05/2022 
